LAMMPS data file from restart file: timestep = 73, procs = 1

1523 atoms

3 atom types

-1.4142135000000000e+01 1.4142135000000000e+01 xlo xhi
-1.4142135000000000e+01 1.4142135000000000e+01 ylo yhi
-1.4142135000000000e+01 1.4142135000000000e+01 zlo zhi

Masses

1 91.22
2 63.55
3 26.98

Atoms

152 1 5.5635171136372037e+00 -1.3667679369824164e+00 1.2844524226424028e+01 0 0 0
1117 2 9.8166251576316839e+00 -3.8221355680566846e+00 1.2560493681450639e+01 0 0 0
1335 1 6.4973814952367173e+00 -4.0135060418756900e+00 1.2215084429446193e+01 0 0 0
1339 2 5.8467158198344613e+00 -1.8158563257539304e+00 1.0192841847862542e+01 0 0 0
1381 3 8.3748117918367271e+00 -2.1383607940698175e+00 1.3354297859071533e+01 0 0 0
1390 1 8.0524112201878779e+00 -4.2910848117186545e-01 1.1330092504358836e+01 0 0 0
1121 1 1.0601119849465253e+01 -3.3342726612602309e+00 9.8642193554763153e+00 0 0 0
1304 1 1.3638691198522372e+01 -1.7139857129281224e+00 -1.4066622262471123e+01 0 0 1
1344 1 1.0877691775005633e+01 -1.1232177307675040e+00 1.2672521552605586e+01 0 0 0
1359 2 1.3130232261877152e+01 -4.3805114376394920e+00 1.0246909329961778e+01 0 0 0
1386 2 1.2211423661788814e+01 -3.3277098991481284e+00 1.2168502604099038e+01 0 0 0
1429 1 1.3758707432138475e+01 -1.2824272608055345e+00 1.1171091811211019e+01 0 0 0
117 2 1.3962592896166441e+01 7.7203031733046512e-01 1.2747724053484948e+01 -1 0 0
121 1 -1.1214549539004283e+01 4.2942063291930790e+00 1.1092952735129240e+01 0 0 0
1357 2 -1.0107614788743593e+01 4.0870868245733250e-01 1.2608703815582647e+01 0 0 0
1392 2 -1.3926756634740890e+01 4.1361215678123289e+00 1.0406796512672894e+01 0 0 0
1396 1 -1.2315154366692425e+01 2.4196403040286860e+00 1.2393778702375336e+01 0 0 0
1398 1 -9.4662952200249268e+00 1.9717903593628352e+00 1.0404306334581300e+01 0 0 0
1406 2 -9.5772947480945518e+00 2.8527162196897757e+00 1.2945476717983242e+01 0 0 0
1430 1 -1.1937838668482627e+01 1.4341065124159463e-01 1.0695474208389442e+01 0 0 0
171 3 -7.3510071190145716e+00 3.1361424404830522e+00 1.3815906000550708e+01 0 0 0
1151 2 -7.8215101930670103e+00 3.2126513534100156e+00 8.9110109622549327e+00 0 0 0
1303 1 -8.8485988162275007e+00 -9.8888673669730842e-01 1.0573558950676745e+01 0 0 0
1399 2 -7.6897588850269853e+00 1.2450098723266785e+00 1.2245790264460091e+01 0 0 0
1407 2 -6.9143941119346621e+00 5.8152324852160331e-01 9.8165194827717333e+00 0 0 0
1438 1 -5.9404096972724378e+00 2.6519668430935281e+00 1.0870254742645267e+01 0 0 0
1444 3 -3.9094324647349628e+00 4.1320991745974478e+00 9.8931711435042118e+00 0 0 0
105 2 -3.9381671850561634e-01 1.3222858515766502e+00 1.3762558744106022e+01 0 0 0
1369 1 -5.4776802253640673e+00 -3.8433511875466342e-01 1.1788532248422705e+01 0 0 0
1403 1 -2.1193672845431357e+00 3.1598649334899487e+00 1.3142129076523844e+01 0 0 0
1405 2 -3.8120565873839807e+00 1.6325838952771559e+00 1.2023579579185601e+01 0 0 0
1411 1 -1.4207610538212099e+00 2.9993480182340093e-01 1.1581055128691204e+01 0 0 0
1412 1 9.8270322557513862e-02 4.7550445192876509e+00 1.3215006462450086e+01 0 0 0
1415 2 4.9651072736625551e-01 2.4823788293218447e+00 1.1744378221760181e+01 0 0 0
1456 1 -1.4858318106588901e+00 2.9485303730175985e+00 1.0180406061842838e+01 0 0 0
103 2 1.8080557938122177e+00 2.4582364222092430e+00 1.4070335771290262e+01 0 0 0
184 2 4.6390471207083985e+00 3.1373600598861229e+00 1.1544281548351607e+01 0 0 0
1379 2 1.4049691065896233e+00 3.5712724341823088e-01 1.2478742306599800e+01 0 0 0
1417 1 3.8937054545213430e+00 1.0490967340189132e+00 1.3104797753312690e+01 0 0 0
1422 2 2.9582611893633244e+00 4.1640814010114466e+00 9.9184980386831789e+00 0 0 0
1423 2 2.5774389808385192e+00 1.8339989028890789e+00 1.0837909677735587e+01 0 0 0
1459 2 2.4731921634037919e+00 3.9554296503353159e+00 1.2282419108724653e+01 0 0 0
150 2 6.2865495396373747e+00 4.2952690538599905e+00 1.2959753115270486e+01 0 0 0
156 2 6.5188911482449416e+00 1.6129217975906776e+00 1.3103486264974341e+01 0 0 0
1113 1 7.1487854173485097e+00 2.6781111252921694e+00 1.0693725632777221e+01 0 0 0
1387 2 5.5763210293155963e+00 5.8774616422019133e-01 1.1068196765745869e+01 0 0 0
1420 2 5.2927388743118984e+00 3.9867800058530540e+00 9.3588761126798889e+00 0 0 0
1426 1 9.0247116413088477e+00 9.4663835041811939e-01 1.3787983038031502e+01 0 0 0
1471 1 8.7276221815009603e+00 3.8646520929304566e+00 1.3223519366762257e+01 0 0 0
110 2 1.0865783569023167e+01 2.3494661282895564e+00 1.2602448791197087e+01 0 0 0
127 2 1.2108485395821621e+01 8.9882673559184456e-01 1.1295285759059929e+01 0 0 0
194 1 1.1727270350504430e+01 3.4670807081658750e+00 1.0114486980607307e+01 0 0 0
1165 2 9.3065061748805800e+00 4.1375163651685467e+00 1.0682788013078767e+01 0 0 0
1427 1 9.5830393468395627e+00 1.2737210075825229e+00 1.0586187713162186e+01 0 0 0
1428 2 1.3168735593545117e+01 3.2114542966419934e+00 1.2428130537768686e+01 0 0 0
1434 2 1.4007704775112325e+01 1.7264774877502405e+00 1.0406216532126164e+01 0 0 0
1436 2 1.1134397082186059e+01 -8.5269926411211072e-01 1.0035276462675819e+01 0 0 0
1215 1 -1.0799862440700057e+01 6.8736593608186904e+00 1.1848925949681583e+01 0 0 0
1450 2 -1.1864512702654348e+01 9.1138353915412349e+00 1.2815225621383785e+01 0 0 0
1470 1 -1.2346441209169919e+01 6.7049585763678694e+00 -1.3820250539626569e+01 0 0 1
1480 2 -1.3324904492988225e+01 5.2197927767869254e+00 1.2457526188080207e+01 0 0 0
1483 2 -1.3170557846609785e+01 6.3966201430970733e+00 1.0270016870458203e+01 0 0 0
1496 2 -8.9265405693687345e+00 5.5803386630598393e+00 1.3226438804306714e+01 0 0 0
166 2 -8.9408872448200345e+00 7.3500203511622830e+00 9.7510440479420915e+00 0 0 0
174 2 -6.7323190584798773e+00 5.5293137480041565e+00 -1.4104767658435277e+01 0 0 1
222 1 -5.5351262461490345e+00 9.4274103569631489e+00 1.2862350040766575e+01 0 0 0
1271 2 -8.3794664919830169e+00 8.1878435523387143e+00 1.2360482566130248e+01 0 0 0
1402 1 -6.7374910139639832e+00 8.6456246703559927e+00 1.0211367341987293e+01 0 0 0
1449 2 -6.8726392274139183e+00 6.4154439803660033e+00 1.1833970383206713e+01 0 0 0
1482 2 -7.8397935390269318e+00 4.1282937411525369e+00 1.1689501960236628e+01 0 0 0
189 2 -5.9551905221004431e-01 6.7839712187434396e+00 1.1360782778130821e+01 0 0 0
1414 2 -2.3403676538952505e+00 5.2051747485963080e+00 1.1579402569945724e+01 0 0 0
1421 2 2.9761389633352169e-02 6.9608539244612082e+00 8.8966513805988718e+00 0 0 0
1445 1 -4.7112908595240901e+00 7.1281620578358948e+00 1.3314773843535976e+01 0 0 0
1453 1 -4.1881317789816448e+00 6.7524577903129250e+00 1.0621402434818801e+01 0 0 0
1457 1 -4.8732513075500687e+00 4.2273340002512843e+00 1.2677871256356264e+01 0 0 0
1458 2 -1.9558755075570990e+00 8.1364275251021958e+00 9.8102276292679065e+00 0 0 0
224 1 2.4688220269128482e+00 8.9587165046978878e+00 1.3764020763186871e+01 0 0 0
1158 2 5.3093280457418790e-01 4.7304218862047103e+00 1.0500170885619028e+01 0 0 0
1418 1 2.6555892914732939e+00 5.4504945510951845e+00 -1.3559935601837639e+01 0 0 1
1452 1 9.3897665989582790e-01 8.9467218337470467e+00 1.0750864280706482e+01 0 0 0
1454 1 4.3237405372518012e+00 5.9688510682524472e+00 1.2182990412664120e+01 0 0 0
1464 2 1.7712713397589188e+00 6.6792162335645759e+00 1.2553112122637962e+01 0 0 0
1468 2 3.6307323434562857e+00 8.3712764408080584e+00 1.0968297459618677e+01 0 0 0
1474 2 2.0944630338709578e+00 6.4876012653601505e+00 1.0317102700940596e+01 0 0 0
190 2 4.9094545494912287e+00 8.6520897944866153e+00 1.2930278216697594e+01 0 0 0
193 1 6.9535003922282659e+00 7.0214073424639754e+00 1.3552870862143720e+01 0 0 0
199 2 6.1716891323072200e+00 8.1579446151393729e+00 1.0881932403299587e+01 0 0 0
240 2 9.0305706139716762e+00 9.3186229365977109e+00 1.1512814128968063e+01 0 0 0
1200 1 9.4970634925992368e+00 6.7023348861241132e+00 1.1868148054022546e+01 0 0 0
1202 1 7.0399036075508592e+00 5.7116762236202003e+00 1.0855281092881961e+01 0 0 0
1254 1 6.9762451286018337e+00 1.0183535342077466e+01 9.2146468038708580e+00 0 0 0
1473 2 6.9891070976017549e+00 9.7322706251454161e+00 1.2658860057832420e+01 0 0 0
1485 2 8.4395455793927443e+00 7.9085179183029837e+00 9.6572350587872133e+00 0 0 0
196 2 8.8746959747130862e+00 8.8072653984116815e+00 1.3856403991268827e+01 0 0 0
212 2 -1.3745196666156669e+01 7.6776100756769434e+00 1.2346871740929915e+01 1 0 0
927 2 1.3182303304878422e+01 8.8504666057719934e+00 1.0795895277990265e+01 0 0 0
1213 2 1.1090177976225943e+01 4.6986887002364366e+00 1.2509385915915875e+01 0 0 0
1476 2 1.0858890274110037e+01 8.4008446008362085e+00 1.0049189749039705e+01 0 0 0
1477 1 1.1487543148274924e+01 8.4299617661998525e+00 1.3209622336383759e+01 0 0 0
1488 1 1.2469789323689195e+01 6.3289657076454100e+00 1.1088673201801717e+01 0 0 0
177 2 -9.6717266527352432e+00 1.0028117947541054e+01 1.3528455352750203e+01 0 0 0
192 1 1.4066146154010935e+01 1.3529575935776885e+01 -1.3512204482201762e+01 -1 0 1
210 2 -1.0491803050254731e+01 1.2027884378753026e+01 1.1919800522255553e+01 0 0 0
1018 1 -9.5173802170754858e+00 -1.3884746868662244e+01 1.1009189269613652e+01 0 1 0
1173 1 -1.0017997541883057e+01 9.6447411905856466e+00 1.0793723665508553e+01 0 0 0
1177 2 -1.2637848763149345e+01 1.0613136249194442e+01 1.0859379642772211e+01 0 0 0
1259 1 -1.1106430817975056e+01 -1.3760291062310756e+01 1.3559798417355532e+01 0 1 0
1305 1 1.3732437903142680e+01 -1.4020388154552050e+01 9.5598450514298943e+00 -1 1 0
1437 1 -1.3120469558581663e+01 1.3155245254464559e+01 1.1969493995820191e+01 0 0 0
1490 1 -1.1760238530961869e+01 1.1583988558026370e+01 1.4060645625654837e+01 0 0 0
218 2 -7.8354497057917909e+00 1.0708617906540999e+01 1.2157261160172457e+01 0 0 0
1221 1 -5.7685838684630601e+00 1.2218185852539763e+01 1.3381618725568973e+01 0 0 0
1224 2 -6.7490464708336093e+00 1.3274713896335429e+01 1.1246978355316633e+01 0 0 0
1231 1 -8.7356471155717568e+00 1.1944340056747269e+01 9.8587936760041259e+00 0 0 0
1235 2 -3.5254682019524677e+00 -1.4103861082434829e+01 1.1164823849656669e+01 0 1 0
1447 2 -4.1397067049035954e+00 9.3043129265504945e+00 1.0448836620792408e+01 0 0 0
1498 2 -8.5763896503370294e+00 1.2870343748916964e+01 1.3185343977473538e+01 0 0 0
10 3 -2.6928519388487042e+00 1.3759479095100303e+01 1.3278783485805643e+01 0 0 0
12 1 6.4152572485059578e-01 1.3868933537377657e+01 1.3063300365379479e+01 0 0 0
180 1 -2.2575224217849197e+00 8.9224273096869151e+00 1.2321638276870500e+01 0 0 0
223 1 -1.3649511072708471e+00 1.0733420566991347e+01 1.0077572246059747e+01 0 0 0
227 3 1.7757148903152808e-01 1.0512673374320354e+01 1.2881775588597046e+01 0 0 0
981 2 -2.3457923452178604e+00 1.3102280570176369e+01 9.3169143905223137e+00 0 0 0
1446 1 -3.7481934949470643e+00 1.1690656958136834e+01 1.1292070712899408e+01 0 0 0
34 1 1.1939015144603629e+00 1.2230308829838922e+01 1.0597324937992177e+01 0 0 0
834 1 3.9453059106324457e+00 1.3169588491898354e+01 9.6550504191696724e+00 0 0 0
1028 2 1.7220572815727277e+00 -1.3734575906541231e+01 8.6843343188177933e+00 0 1 0
1192 3 3.6571444089354381e+00 1.0429581883339354e+01 9.5312858924182358e+00 0 0 0
1240 2 -1.2570513807194046e+00 1.2312292973945430e+01 1.2056653938448884e+01 0 0 0
1291 2 3.1884105182599152e+00 1.3106944263613597e+01 1.2279766036424064e+01 0 0 0
1460 2 2.8886296559023465e+00 1.0660991292343430e+01 1.1821765885811152e+01 0 0 0
1462 1 4.7410074025404194e+00 1.1295836083652580e+01 1.3636617794041516e+01 0 0 0
1503 2 2.0088923453403433e+00 1.1746499014877912e+01 1.4006448150470085e+01 0 0 0
235 1 5.8796279366664184e+00 1.3284138821496880e+01 1.1916397350924569e+01 0 0 0
239 2 7.8128366271322758e+00 -1.4122039750257629e+01 1.3871351289883560e+01 0 1 0
1207 2 5.3324087519875780e+00 1.0737698805279079e+01 1.1128468937785319e+01 0 0 0
1248 2 5.5544291080938102e+00 1.4051277270345706e+01 -1.3761857718213992e+01 0 0 1
1463 2 7.8495697147444297e+00 1.1584547280839272e+01 1.1439112484452570e+01 0 0 0
1030 3 9.6820951773212993e+00 1.0997265360670948e+01 9.9581597231526970e+00 0 0 0
1039 1 1.3172181570138624e+01 1.1696187384547622e+01 1.0194257093345360e+01 0 0 0
1250 2 1.0020665570005709e+01 1.4090883745916168e+01 1.3103589228793462e+01 0 0 0
1297 2 1.0836302805861710e+01 1.2762745653109194e+01 1.1170263308645634e+01 0 0 0
1432 1 1.3954670310263996e+01 1.0383176312406281e+01 1.2871796467153359e+01 0 0 0
1472 2 1.1414656742066619e+01 1.0367655317486006e+01 1.1521100683831023e+01 0 0 0
1523 2 1.2530209242356328e+01 1.2874718850275833e+01 1.2677013348699454e+01 0 0 0

Velocities

208 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
214 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
246 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
285 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
9 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
42 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
47 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
259 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
267 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1272 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1360 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
20 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
48 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
53 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
221 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
261 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
263 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
982 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1273 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1323 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
18 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
21 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
61 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
68 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
220 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
266 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
480 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1274 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1278 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
29 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
31 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
529 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1283 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1349 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1516 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
5 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
32 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
35 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1338 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1441 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1517 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
7 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
41 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
85 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
251 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
338 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1042 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1264 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1310 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
39 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
50 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
295 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
297 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
308 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1321 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
44 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
52 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
67 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
98 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
225 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
309 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1062 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1314 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
25 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
62 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
66 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
70 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1065 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
65 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
74 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
78 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
79 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
118 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
322 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
324 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1378 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
6 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
72 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
340 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
366 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
753 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1293 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1307 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
82 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
126 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
342 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
352 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
391 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1085 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1388 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
43 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
76 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
97 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
133 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
176 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1364 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
88 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
90 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
93 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
354 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1363 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
63 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
64 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
95 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
101 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
106 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
145 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
104 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
109 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
112 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
325 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
373 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1376 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
75 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
86 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
113 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
155 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
408 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
616 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1122 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1384 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
81 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
84 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
123 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
131 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
624 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1391 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1479 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
130 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
134 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
135 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
173 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
388 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
394 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
432 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
89 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
137 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
138 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
139 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
143 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
399 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1419 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
148 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
154 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
191 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
393 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
398 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
404 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
443 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
458 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
102 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
147 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
151 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
153 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
197 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
450 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
455 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
115 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
120 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
161 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
163 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
205 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
372 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
122 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
132 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
157 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
168 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
200 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
211 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
439 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
457 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1294 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
129 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
142 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
165 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
172 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
178 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
182 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
422 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1439 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
